STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,na_item,National accounts indicator (ESA 2010),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2014,,99.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2016,,102.8,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2017,,106.6,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2018,,108.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2019,,109.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2020,,104.2,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2021,,108.3,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2022,,109.3,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE25,Mittelfranken,2023,,110.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2014,,99.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2016,,102.5,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2017,,105.7,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2018,,105.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2019,,106.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2020,,100.8,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2021,,104.1,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2022,,105.1,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE26,Unterfranken,2023,,106.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2014,,98.7,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2016,,102.5,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2017,,105.2,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2018,,106.7,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2019,,107.6,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2020,,103.4,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2021,,105.1,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2022,,106.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE27,Schwaben,2023,,107.2,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2014,,96.8,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2016,,105.2,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2017,,109.8,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2018,,113.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2019,,117.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2020,,113.7,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2021,,118.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2022,,124.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE3,Berlin,2023,,126.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2014,,96.8,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2016,,105.2,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2017,,109.8,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2018,,113.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2019,,117.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2020,,113.7,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2021,,118.6,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2022,,124.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE30,Berlin,2023,,126.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2014,,99.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2016,,102.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2017,,104.8,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2018,,105.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2019,,107.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2020,,104.3,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2021,,106.4,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2022,,108.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE4,Brandenburg,2023,,112,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2014,,99.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2016,,102.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2017,,104.8,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2018,,105.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2019,,107.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2020,,104.3,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2021,,106.4,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2022,,108.9,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE40,Brandenburg,2023,,112,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2014,,99.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2016,,101.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2017,,103.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2018,,103.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2019,,101.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2020,,96.1,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2021,,101.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2022,,103.5,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE5,Bremen,2023,,103.4,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2014,,99.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2016,,101.9,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2017,,103.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2018,,103.1,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2019,,101.4,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2020,,96.1,,b,break in time series,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2021,,101.2,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2022,,103.5,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE50,Bremen,2023,,103.4,,p,provisional,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE6,Hamburg,2014,,98.3,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE6,Hamburg,2015,,100,,,,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE6,Hamburg,2016,,102.2,,e,estimated,,
dataflow,ESTAT:NAMA_10R_2GVAGR$DEFAULTVIEW(1.0),Gross domestic product (GDP) and Gross value added (GVA) in volume by NUTS 2 region,A,Annual,B1G,"Value added, gross",I15,"Index, 2015=100",DE6,Hamburg,2017,,104.1,,e,estimated,,
